generation,training_chunk,trial,LR,optimization_metric_name,optimization_metric_value,total_mistag_score
21,21,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.356979571414619,0.356979571414619
21,21,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3557687850387944,0.3557687850387944
21,21,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3562661131477316,0.3562661131477316
21,21,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35601444985252184,0.35601444985252184
21,21,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.35524992420610885,0.35524992420610885
22,22,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3568774862606309,0.3568774862606309
22,22,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35368328758893325,0.35368328758893325
22,22,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35461141250819694,0.35461141250819694
22,22,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35441709912227576,0.35441709912227576
22,22,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3545055838656084,0.3545055838656084
23,23,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35802456228583,0.35802456228583
23,23,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3543262105699709,0.3543262105699709
23,23,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35453458074527405,0.35453458074527405
23,23,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35449777433637025,0.35449777433637025
23,23,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.35332372762729547,0.35332372762729547
24,24,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35718202314897324,0.35718202314897324
24,24,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3502103331395126,0.3502103331395126
24,24,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35433617099606207,0.35433617099606207
24,24,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35351277894880956,0.35351277894880956
24,24,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3490015094074359,0.3490015094074359
25,25,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.35925179131053864,0.35925179131053864
25,25,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.35360211896415517,0.35360211896415517
25,25,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35779096569780217,0.35779096569780217
25,25,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3559582320120148,0.3559582320120148
25,25,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34994502954863144,0.34994502954863144
26,26,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3540343304750637,0.3540343304750637
26,26,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3470263989895045,0.3470263989895045
26,26,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35068606798384927,0.35068606798384927
26,26,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3518076362552025,0.3518076362552025
26,26,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3458456140160013,0.3458456140160013
27,27,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3538696800728194,0.3538696800728194
27,27,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34895819641906334,0.34895819641906334
27,27,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3524487482831129,0.3524487482831129
27,27,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.351532478379545,0.351532478379545
27,27,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3458949748842696,0.3458949748842696
28,28,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3557637760917866,0.3557637760917866
28,28,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3481304504288312,0.3481304504288312
28,28,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3495856458612787,0.3495856458612787
28,28,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34899606401903727,0.34899606401903727
28,28,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3478055864514212,0.3478055864514212
29,29,lr_11_25e-6,1.125e-05,validation_total_reference_mistag_geomean_percent,0.3573687781195823,0.3573687781195823
29,29,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34795849627214287,0.34795849627214287
29,29,lr_3e-6,1.3500000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34896569221174467,0.34896569221174467
29,29,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.348898888542632,0.348898888542632
29,29,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34682178197197755,0.34682178197197755
30,30,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34604937532918373,0.34604937532918373
30,30,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3467606746854057,0.3467606746854057
30,30,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3462196514268577,0.3462196514268577
30,30,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3479040870226693,0.3479040870226693
30,30,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3460739767746197,0.3460739767746197
31,31,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.346266921167865,0.346266921167865
31,31,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34711706865483966,0.34711706865483966
31,31,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34628524788677756,0.34628524788677756
31,31,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3476086608239221,0.3476086608239221
31,31,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34612614484275356,0.34612614484275356
32,32,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3478193506329978,0.3478193506329978
32,32,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34876791726906764,0.34876791726906764
32,32,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3486550396504301,0.3486550396504301
32,32,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.35041830884933406,0.35041830884933406
32,32,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34939983390427215,0.34939983390427215
33,33,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3458614602893832,0.3458614602893832
33,33,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34650139164685734,0.34650139164685734
33,33,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34669955913773476,0.34669955913773476
33,33,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34837700181924425,0.34837700181924425
33,33,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3482409794629758,0.3482409794629758
34,34,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34732842873794806,0.34732842873794806
34,34,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3462756273592917,0.3462756273592917
34,34,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34840976750957064,0.34840976750957064
34,34,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34688311331635746,0.34688311331635746
34,34,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3479068213352256,0.3479068213352256
35,35,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3465043249512954,0.3465043249512954
35,35,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34691510216547733,0.34691510216547733
35,35,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.347784766371145,0.347784766371145
35,35,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34603377276290825,0.34603377276290825
35,35,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3476824979401275,0.3476824979401275
36,36,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34704003531789873,0.34704003531789873
36,36,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3446894692225022,0.3446894692225022
36,36,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34423945281325385,0.34423945281325385
36,36,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3467404278985798,0.3467404278985798
36,36,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3460154678972958,0.3460154678972958
37,37,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34316320526285327,0.34316320526285327
37,37,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34584362593833956,0.34584362593833956
37,37,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3445540774192707,0.3445540774192707
37,37,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34579869644156336,0.34579869644156336
37,37,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.344200504521591,0.344200504521591
38,38,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3450178315357342,0.3450178315357342
38,38,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.347373189087921,0.347373189087921
38,38,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34604349150196545,0.34604349150196545
38,38,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.345917206990871,0.345917206990871
38,38,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.346340052329154,0.346340052329154
39,39,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3461854817992481,0.3461854817992481
39,39,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3468742305907995,0.3468742305907995
39,39,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34669246280934046,0.34669246280934046
39,39,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34496087711605095,0.34496087711605095
39,39,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34590504818315554,0.34590504818315554
40,40,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3434356235621374,0.3434356235621374
40,40,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3477908047770337,0.3477908047770337
40,40,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3475584070133258,0.3475584070133258
40,40,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34536533117292073,0.34536533117292073
40,40,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3469555859375458,0.3469555859375458
41,41,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34607300348373055,0.34607300348373055
41,41,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34648063174127225,0.34648063174127225
41,41,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3455068460905471,0.3455068460905471
41,41,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3449676958678518,0.3449676958678518
41,41,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34735270858393413,0.34735270858393413
42,42,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3455695076445634,0.3455695076445634
42,42,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3475319425724988,0.3475319425724988
42,42,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34681761722804283,0.34681761722804283
42,42,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3458890772202745,0.3458890772202745
42,42,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3453240416658856,0.3453240416658856
43,43,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34301926210035144,0.34301926210035144
43,43,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34456096962514227,0.34456096962514227
43,43,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3431875779822042,0.3431875779822042
43,43,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3467277941528858,0.3467277941528858
43,43,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.344032099108997,0.344032099108997
44,44,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.34213427884121184,0.34213427884121184
44,44,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3474511446872443,0.3474511446872443
44,44,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.34731991733926987,0.34731991733926987
44,44,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.3455136949015354,0.3455136949015354
44,44,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3462411462717756,0.3462411462717756
45,45,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3383257249278752,0.3383257249278752
45,45,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34489595171416626,0.34489595171416626
45,45,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3440723880060791,0.3440723880060791
45,45,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34765150874982004,0.34765150874982004
45,45,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.3412669381631729,0.3412669381631729
46,46,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.3397984524746581,0.3397984524746581
46,46,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.3464163353597902,0.3464163353597902
46,46,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3440976430117988,0.3440976430117988
46,46,lr_5_75e-6,1.1200000000000001e-05,validation_total_reference_mistag_geomean_percent,0.34722144591637577,0.34722144591637577
46,46,lr_8_5e-6,1.68e-05,validation_total_reference_mistag_geomean_percent,0.34295252976203516,0.34295252976203516
47,47,lr_11_25e-6,2.0159999999999997e-05,validation_total_reference_mistag_geomean_percent,0.33850233849935873,0.33850233849935873
47,47,lr_14e-6,1.4e-05,validation_total_reference_mistag_geomean_percent,0.34586847440360174,0.34586847440360174
47,47,lr_3e-6,1.344e-05,validation_total_reference_mistag_geomean_percent,0.3441390724437669,0.3441390724437669
